Metal,Stage,Source,Value
"Graphite, synthetic",Mining,Fuels consumption,0.0
"Graphite, synthetic",Mining,Reagents consumption,0.0
"Graphite, synthetic",Mining,Other,0.8464628759112092
"Graphite, synthetic",Concentration,"Direct emissions, process",6.6231169728267565
"Graphite, synthetic",Concentration,"Direct emissions, heat",0.9323403659698623
"Graphite, synthetic",Concentration,"Direct emissions, fuels",0.0
"Graphite, synthetic",Concentration,Electricity consumption,0.49198960940835124
"Graphite, synthetic",Concentration,Fuels consumption,0.16059561345741574
"Graphite, synthetic",Concentration,Reagents consumption,0.0005217158004362816
"Graphite, synthetic",Concentration,Other,0.0026164163835724445
"Graphite, synthetic",Refining,"Direct emissions, process",0.09327319129579544
"Graphite, synthetic",Refining,"Direct emissions, heat",0.7622353370776335
"Graphite, synthetic",Refining,"Direct emissions, fuels",0.0
"Graphite, synthetic",Refining,Electricity consumption,2.4016731245082714
"Graphite, synthetic",Refining,Fuels consumption,0.13129502489276873
"Graphite, synthetic",Refining,Reagents consumption,0.0
"Graphite, synthetic",Refining,Other,0.0005083636340401416
"Lithium, brine",Mining,"Direct emissions, process",0.0
"Lithium, brine",Mining,"Direct emissions, heat",0.0
"Lithium, brine",Mining,"Direct emissions, fuels",0.07522976133420281
"Lithium, brine",Mining,Electricity consumption,0.006080379640606481
"Lithium, brine",Mining,Fuels consumption,0.019386917936098813
"Lithium, brine",Mining,Reagents consumption,0.0
"Lithium, brine",Mining,Other,0.10566263220379449
"Lithium, brine",Concentration,"Direct emissions, process",0.0
"Lithium, brine",Concentration,"Direct emissions, heat",0.0071905822783980625
"Lithium, brine",Concentration,"Direct emissions, fuels",0.0
"Lithium, brine",Concentration,Electricity consumption,0.014647131194359798
"Lithium, brine",Concentration,Fuels consumption,0.0017396073002316154
"Lithium, brine",Concentration,Reagents consumption,0.510791766991948
"Lithium, brine",Concentration,Other,4.795671835320952e-06
"Lithium, brine",Refining,"Direct emissions, process",0.0
"Lithium, brine",Refining,"Direct emissions, heat",2.5338126868856268
"Lithium, brine",Refining,"Direct emissions, fuels",0.22487024519999999
"Lithium, brine",Refining,Electricity consumption,1.0812552472583459
"Lithium, brine",Refining,Fuels consumption,0.6712057152987876
"Lithium, brine",Refining,Reagents consumption,2.33977308948064
"Lithium, brine",Refining,Other,0.020295192810790032
